in_swcid	in_voltage	in_time	out_swcid	out_voltage	out_time
11345	0.059285473358639075	1.4280000000000004	13018	0.024441966363044094	4.028000000000002
23800	0.0336824698593649	2.5280000000000014	13018	0.024310774295974752	4.128000000000002
7539	0.06086902867056567	1.6280000000000006	13018	0.020246803476150356	5.227999999999998
17690	0.03262234818118122	2.7280000000000015	13018	0.024147609392128826	4.128000000000002
18780	0.07799070359664875	1.7280000000000006	13018	0.023267173543026883	4.428000000000001
24075	0.051814619281723207	1.6280000000000006	13018	0.024286945105107583	4.128000000000002
20970	0.11355375426763699	1.2280000000000002	13018	0.024006686834661624	4.128000000000002
20971	0.11851481629917168	1.2280000000000002	13018	0.02399918753476053	4.128000000000002
20867	0.1225151755889242	1.2280000000000002	13018	0.02396187477724889	4.2280000000000015
24073	0.04691763193623895	1.7280000000000006	13018	0.024325630374405775	4.028000000000002
9186	0.1680939628628854	1.1280000000000001	13018	0.020406419684432905	5.127999999999998
21169	0.3176500375023457	1.1280000000000001	13018	0.02395587678302296	4.128000000000002
899	0.2726896710854144	1.1280000000000001	13018	0.01999538034113116	5.227999999999998
19527	0.08863628506235194	1.3280000000000003	13018	0.023663549265696478	4.328000000000001
9197	0.26272035954224565	1.1280000000000001	13018	0.020350551612454873	5.127999999999998
23854	0.08155135146525383	1.2280000000000002	13018	0.024238204918849218	4.128000000000002
23854	0.08155135146525383	1.2280000000000002	13018	0.024238204918849218	4.128000000000002
9193	0.22379537338313887	1.1280000000000001	13018	0.02037177165143427	5.127999999999998
21107	0.30765481418863705	1.1280000000000001	13018	0.02385632049125172	4.2280000000000015
9270	0.27914516137057394	1.1280000000000001	13018	0.020376635178857988	5.127999999999998
23801	0.03879861681657368	2.128000000000001	13018	0.024297918610801578	4.128000000000002
9271	0.305501308256514	1.1280000000000001	13018	0.020365449354854306	5.127999999999998
11655	0.08742056573853683	1.3280000000000003	13018	0.024424529327118975	4.028000000000002
352	0.12201038617826888	1.3280000000000003	13018	0.019918291752504987	5.327999999999998
604	0.05360867348103458	1.6280000000000006	13018	0.020070249130826737	5.227999999999998
7544	0.07689591951553168	1.5280000000000005	13018	0.020181937641421184	5.227999999999998
20373	0.4181945889698535	1.1280000000000001	13018	0.023759068337137368	4.2280000000000015
21083	0.19475528543514362	1.2280000000000002	13018	0.023921458374337335	4.2280000000000015
23806	0.06312345684761297	1.4280000000000004	13018	0.02425237903094386	4.128000000000002
11353	0.09030244845240186	1.3280000000000003	13018	0.024373653206524477	4.028000000000002
19760	0.1893252788109492	1.1280000000000001	13018	0.02364213135715151	4.328000000000001
9202	0.3076488789386582	1.1280000000000001	13018	0.020327181400142343	5.127999999999998
558	0.10074148029191124	1.3280000000000003	13018	0.019977592292306032	5.227999999999998
563	0.17467155076913926	1.1280000000000001	13018	0.0199451176601167	5.227999999999998
359	0.15571952724390684	1.2280000000000002	13018	0.019861547890694005	5.327999999999998
7535	0.051362017269445184	1.7280000000000006	13018	0.020305206605098717	5.127999999999998
896	0.31540519991440685	1.1280000000000001	13018	0.019976657089020123	5.227999999999998
21085	0.23704926237669635	1.1280000000000001	13018	0.023899841559158107	4.2280000000000015
896	0.31540519991440685	1.1280000000000001	13018	0.019976657089020123	5.227999999999998
891	0.24996094331300328	1.1280000000000001	13018	0.02000444462417623	5.227999999999998
10884	0.05829619967378475	1.5280000000000005	13018	0.024444787262627977	4.028000000000002
19780	0.06896719239106489	1.5280000000000005	13018	0.02372565809494246	4.2280000000000015
363	0.1702004657133973	1.2280000000000002	13018	0.019841738423853957	5.327999999999998
23956	0.0707928420355409	1.2280000000000002	13018	0.02424627149337616	4.128000000000002
9188	0.1924757674491379	1.1280000000000001	13018	0.020390985752820532	5.127999999999998
11354	0.09539166707633609	1.3280000000000003	13018	0.024366543799235887	4.028000000000002
556	0.21348782466198332	1.2280000000000002	13018	0.019865586813881588	5.327999999999998
23858	0.13921341911798554	1.1280000000000001	13018	0.02420849746724639	4.128000000000002
6531	0.16837442598999677	1.1280000000000001	13018	0.020298843601450123	5.127999999999998
682	0.048374392089850636	1.7280000000000006	13018	0.020091533208356892	5.227999999999998
353	0.13171598297124282	1.3280000000000003	13018	0.019900924591021156	5.327999999999998
524	0.16756759608945299	1.2280000000000002	13018	0.019864340701003656	5.327999999999998
9256	0.09978349244863727	1.2280000000000002	13018	0.02045825639963018	5.127999999999998
7899	0.08169326133682542	1.4280000000000004	13018	0.020183282198506652	5.227999999999998
361	0.16308789985431915	1.2280000000000002	13018	0.01985124600075188	5.327999999999998
6526	0.07078941675628657	1.2280000000000002	13018	0.020344247765038105	5.127999999999998
19522	0.06623358275823162	1.5280000000000005	13018	0.02371569523953635	4.2280000000000015
20381	0.5615203287545952	1.1280000000000001	13018	0.02368555994986308	4.2280000000000015
19829	0.08434072626863051	1.4280000000000004	13018	0.023700558170840574	4.2280000000000015
608	0.049982285093470455	1.7280000000000006	13018	0.020084443918368194	5.227999999999998
19521	0.06324426223323786	1.6280000000000006	13018	0.02372476345763082	4.2280000000000015
512	0.18125476790655778	1.2280000000000002	13018	0.01985280253627964	5.327999999999998
888	0.21502607167821386	1.1280000000000001	13018	0.020019858295230657	5.227999999999998
6635	0.2006769733431621	1.1280000000000001	13018	0.020320948474293096	5.127999999999998
20257	0.10503662180071036	1.3280000000000003	13018	0.02367814703372385	4.328000000000001
512	0.18125476790655778	1.2280000000000002	13018	0.01985280253627964	5.327999999999998
19747	0.07191397807071515	1.5280000000000005	13018	0.023711658156774694	4.2280000000000015
20377	0.5021057153945107	1.1280000000000001	13018	0.023715775719578884	4.2280000000000015
605	0.061024746249501056	1.5280000000000005	13018	0.020066669536352142	5.227999999999998
349	0.10431348645174571	1.3280000000000003	13018	0.019951122642945907	5.227999999999998
17730	0.08822891960311326	1.6280000000000006	13018	0.023168982572270718	4.428000000000001
606	0.07446782543113642	1.3280000000000003	13018	0.020060594095784853	5.227999999999998
11475	0.10419543810927291	1.2280000000000002	13018	0.024365932925273334	4.028000000000002
8089	0.07055617857047645	1.5280000000000005	13018	0.020205731353883538	5.227999999999998
9225	0.2400356167929369	1.1280000000000001	13018	0.020363293087924048	5.127999999999998
361	0.16308789985431915	1.2280000000000002	13018	0.01985124600075188	5.327999999999998
17728	0.0815769162722404	1.7280000000000006	13018	0.02320004078197423	4.428000000000001
9257	0.10519454031610344	1.2280000000000002	13018	0.02045492818266871	5.127999999999998
9226	0.2558147178905093	1.1280000000000001	13018	0.020356326044514022	5.127999999999998
8087	0.2913412587517007	1.1280000000000001	13018	0.020064629974741507	5.227999999999998
7778	0.07813664394619926	1.4280000000000004	13018	0.02018192875474386	5.227999999999998
21120	0.13938397212150228	1.2280000000000002	13018	0.023988093307097384	4.128000000000002
21633	0.03206648878625884	2.7280000000000015	13018	0.02429068932764291	4.128000000000002
9220	0.30766470942684426	1.1280000000000001	13018	0.020327378055457625	5.127999999999998
18317	0.08962601056745112	1.6280000000000006	13018	0.023176662117463904	4.428000000000001
17731	0.0916083841711494	1.6280000000000006	13018	0.023156700091204654	4.428000000000001
24072	0.044364336745074326	1.8280000000000007	13018	0.02434762762379785	4.028000000000002
19777	0.13091508175695216	1.2280000000000002	13018	0.02367775710969322	4.2280000000000015
349	0.10431348645174571	1.3280000000000003	13018	0.019951122642945907	5.227999999999998
9202	0.3076488789386582	1.1280000000000001	13018	0.020327181400142343	5.127999999999998
6134	0.05298361021081484	1.6280000000000006	13018	0.020073200515707833	5.227999999999998
18882	0.13724591468905292	1.2280000000000002	13018	0.02340932342413648	4.328000000000001
5684	0.13188849604284988	1.2280000000000002	13018	0.01995334818379966	5.227999999999998
28303	0.19346502125362555	1.1280000000000001	13018	0.020104748788314735	5.227999999999998
5689	0.16178724827678354	1.2280000000000002	13018	0.019933032755880844	5.227999999999998
5552	0.6570574964294376	1.2280000000000002	13018	0.01921192712309599	5.427999999999997
5550	0.6285580004795762	1.2280000000000002	13018	0.01922601893306157	5.427999999999997
5580	0.6030253650332583	1.2280000000000002	13018	0.01924064393941559	5.427999999999997
6792	0.22219392841106142	1.1280000000000001	13018	0.02032345473691889	5.127999999999998
22995	0.6717638360739464	1.1280000000000001	13018	0.02362262672679189	4.2280000000000015
6800	0.14868029740952812	1.1280000000000001	13018	0.020359011984013475	5.127999999999998
17699	0.03700913463577034	2.328000000000001	13018	0.02393959023186811	4.2280000000000015
9417	0.11827713756302308	1.1280000000000001	13018	0.020636133717565966	5.027999999999999
6780	0.284032004211502	1.1280000000000001	13018	0.020295905182474868	5.127999999999998
4983	0.16846796706638564	1.1280000000000001	13018	0.019920624067174944	5.227999999999998
9293	0.053170470291990485	1.5280000000000005	13018	0.020496226187911845	5.127999999999998
9461	0.03808650873779333	1.9280000000000008	13018	0.020777321880409916	5.027999999999999
4975	0.10217787420288339	1.2280000000000002	13018	0.019958353337104034	5.227999999999998
23107	0.11401541363466983	1.2280000000000002	13018	0.023948030334550043	4.2280000000000015
23106	0.1059885931804595	1.2280000000000002	13018	0.02396454846394685	4.2280000000000015
23103	0.09407961977253523	1.3280000000000003	13018	0.023989834484467086	4.2280000000000015
142	0.6937725893188392	1.1280000000000001	13018	0.01962817874648695	5.327999999999998
144	0.6740713318620996	1.1280000000000001	13018	0.019636681107161196	5.327999999999998
5095	0.042459438168241985	2.028000000000001	13018	0.020096381812662815	5.227999999999998
22043	0.291111812127842	1.2280000000000002	13018	0.023263492035101523	4.428000000000001
5545	0.5602028628625941	1.2280000000000002	13018	0.01926097308028001	5.427999999999997
5546	0.5802398698157717	1.2280000000000002	13018	0.019250235887335126	5.427999999999997
21809	0.2871983138830083	1.2280000000000002	13018	0.02329391852331907	4.428000000000001
23407	0.11423328336260379	1.2280000000000002	13018	0.024021500341716788	4.128000000000002
23759	0.22301975032832042	1.1280000000000001	13018	0.024075482891413938	4.128000000000002
21473	0.08605959107988564	1.2280000000000002	13018	0.0241159899324823	4.128000000000002
23467	0.2575663685089587	1.1280000000000001	13018	0.023943767866878112	4.128000000000002
23382	0.09828896275865527	1.2280000000000002	13018	0.024061926255445183	4.128000000000002
21182	0.06209300370100819	1.4280000000000004	13018	0.024159649155097575	4.128000000000002
21183	0.07070004135078513	1.3280000000000003	13018	0.024138189033327928	4.128000000000002
23306	0.13871853539791634	1.2280000000000002	13018	0.023927484202208936	4.2280000000000015
30	0.39385227969231623	1.2280000000000002	13018	0.019396909695815912	5.427999999999997
2819	0.14868185701919998	1.3280000000000003	13018	0.019231613503814065	5.527999999999997
28117	0.15568433136698248	1.4280000000000004	13018	0.020216078693218165	5.227999999999998
233	0.4594187830715284	1.1280000000000001	13018	0.019747042684918396	5.327999999999998
232	0.44431995735637353	1.1280000000000001	13018	0.019753444261859647	5.327999999999998
1275	0.13604305890375548	1.4280000000000004	13018	0.019186393684790463	5.527999999999997
1598	0.14768129251444415	1.4280000000000004	13018	0.019190895756481044	5.527999999999997
28038	0.26548697553069983	1.3280000000000003	13018	0.020116138542985298	5.227999999999998
27322	0.14544845938598572	1.2280000000000002	13018	0.02050580224501051	5.127999999999998
18182	0.276162322733731	1.2280000000000002	13018	0.023033602395384083	4.428000000000001
28228	0.3007452202003449	1.2280000000000002	13018	0.020123917490455494	5.227999999999998
18173	0.1814875562258697	1.3280000000000003	13018	0.023084355316160807	4.428000000000001
18087	0.12843068575461247	1.4280000000000004	13018	0.0231093096523629	4.428000000000001
27657	0.06825292155286074	1.5280000000000005	13018	0.02056406073007846	5.127999999999998
26264	0.18835002623401534	1.2280000000000002	13018	0.02059230159057206	5.027999999999999
365	0.17480847122703172	1.2280000000000002	13018	0.019835934126798193	5.327999999999998
8876	0.23222652142091563	1.1280000000000001	13018	0.02021960035950622	5.127999999999998
3107	0.21809936428470794	1.2280000000000002	13018	0.01919395756994023	5.527999999999997
28084	0.23697080348292957	1.3280000000000003	13018	0.020130427719885758	5.227999999999998
7534	0.04677750229787348	1.8280000000000007	13018	0.02034383380591198	5.127999999999998
8700	0.14037933209680098	1.2280000000000002	13018	0.020283864666558776	5.127999999999998
3193	0.24661648791579538	1.1280000000000001	13018	0.019329868590128557	5.527999999999997
905	0.046289749556051724	1.8280000000000007	13018	0.020104351672520816	5.227999999999998
26040	0.1287657086902731	1.2280000000000002	13018	0.020585347934485826	5.027999999999999
7534	0.04677750229787348	1.8280000000000007	13018	0.02034383380591198	5.127999999999998
476	0.20047257804342616	1.2280000000000002	13018	0.019817258741463117	5.327999999999998
7783	0.10834712195546145	1.3280000000000003	13018	0.020141071592234553	5.227999999999998
18146	0.24384720737224164	1.2280000000000002	13018	0.023034471728057365	4.428000000000001
7783	0.10834712195546145	1.3280000000000003	13018	0.020141071592234553	5.227999999999998
27204	0.12530471179526792	1.2280000000000002	13018	0.02052004383402762	5.127999999999998
7948	0.45187925027056364	1.2280000000000002	13018	0.019883867504499754	5.227999999999998
8879	0.25787134202387224	1.1280000000000001	13018	0.02020748984503423	5.127999999999998
27453	0.21297748585811208	1.1280000000000001	13018	0.020522561714738943	5.127999999999998
7830	0.3314187709154057	1.1280000000000001	13018	0.020011566338474243	5.227999999999998
7889	0.1243574101304644	1.3280000000000003	13018	0.020132123940354196	5.227999999999998
7828	0.30791435244183957	1.1280000000000001	13018	0.020021481004300255	5.227999999999998
756	0.17897224356609265	1.2280000000000002	13018	0.019954061397383496	5.227999999999998
8703	0.19220262705427776	1.1280000000000001	13018	0.020259834604728376	5.127999999999998
8697	0.09985079883340955	1.2280000000000002	13018	0.02030314344048593	5.127999999999998
365	0.17480847122703172	1.2280000000000002	13018	0.019835934126798193	5.327999999999998
1087	0.22431317238566162	1.3280000000000003	13018	0.019054583800671532	5.627999999999997
8685	0.17950587797035716	1.1280000000000001	13018	0.020265179990457776	5.127999999999998
