in_swcid	in_voltage	in_time	out_swcid	out_voltage	out_time
3720	0.23457223822555773	1.2280000000000002	13018	0.019362344254287556	5.527999999999997
21967	0.49038260525083444	1.1280000000000001	13018	0.023235370348010126	4.328000000000001
18652	0.19362461561398867	1.2280000000000002	13018	0.023128196550774468	4.428000000000001
26297	0.20469207659224664	1.2280000000000002	13018	0.020588721177563725	5.027999999999999
2296	0.29421853413684995	1.2280000000000002	13018	0.019042924319172167	5.627999999999997
16384	0.4101522063112251	1.1280000000000001	13018	0.025638849487304896	3.6280000000000023
15402	0.14082860104452594	1.5280000000000005	13018	0.025065367989663523	3.9280000000000026
8588	0.24748662726163162	1.1280000000000001	13018	0.02022402364815238	5.127999999999998
19326	0.1783292077242527	1.2280000000000002	13018	0.023428237866719066	4.328000000000001
15005	0.0872910593333351	1.5280000000000005	13018	0.02533538723056505	3.8280000000000025
8745	0.12307095870185743	1.2280000000000002	13018	0.02029681142600139	5.127999999999998
16127	0.19059790187961143	1.1280000000000001	13018	0.025750170014451998	3.6280000000000023
26176	0.13430812258172875	1.2280000000000002	13018	0.02062370539380813	5.027999999999999
5880	0.34587804998120597	1.1280000000000001	13018	0.019751877588171724	5.327999999999998
12954	0.0929007485295555	1.1280000000000001	13018	0.026163631953638758	3.5280000000000022
18382	0.3419938167188043	1.2280000000000002	13018	0.022955320451424184	4.5280000000000005
26593	0.04375081319181459	1.8280000000000007	13018	0.020760880925508363	5.027999999999999
25436	0.029221247244534922	2.8280000000000016	13018	0.021056945219742277	4.927999999999999
25500	0.03558254516971371	2.128000000000001	13018	0.020956941798309196	4.927999999999999
14020	0.11020848523099931	1.2280000000000002	13018	0.026851288246749913	3.428000000000002
11227	0.24925086704159005	1.1280000000000001	13018	0.024253341641157906	4.028000000000002
15414	0.17129190531925848	1.4280000000000004	13018	0.02505387931882138	3.9280000000000026
24958	0.05271522132146455	1.5280000000000005	13018	0.024388150107354283	4.028000000000002
16597	0.07268802614906375	1.3280000000000003	13018	0.025861823973630703	3.6280000000000023
24824	0.11967137217001715	1.2280000000000002	13018	0.02417653938819588	4.128000000000002
14018	0.0843811733217149	1.4280000000000004	13018	0.026866932942088306	3.428000000000002
11469	0.505082385063657	1.1280000000000001	13018	0.024131301967001147	4.028000000000002
25734	0.0361544778446526	2.128000000000001	13018	0.02083754606902463	5.027999999999999
16138	0.35972971856139174	1.1280000000000001	13018	0.025654151826582438	3.6280000000000023
7599	0.535048875097107	1.1280000000000001	13018	0.01982596987956654	5.227999999999998
6412	0.15781523781946488	1.1280000000000001	13018	0.02024980014372483	5.127999999999998
5242	0.2721023091233065	1.3280000000000003	13018	0.01939461685664718	5.427999999999997
4020	0.14857101384852361	1.2280000000000002	13018	0.01958158474154343	5.427999999999997
3031	0.20386654363452214	1.2280000000000002	13018	0.019187448515329702	5.527999999999997
25779	0.2946723150124042	1.2280000000000002	13018	0.02041190045651215	5.127999999999998
15885	0.1300615396801917	1.2280000000000002	13018	0.02562215530892846	3.7280000000000024
26944	0.15858072747765273	1.2280000000000002	13018	0.020607689964630593	5.027999999999999
1989	0.22822691621405755	1.2280000000000002	13018	0.019258895103995113	5.527999999999997
27092	0.25806737004464714	1.1280000000000001	13018	0.020619494870348493	5.027999999999999
7662	0.28090361025297883	1.2280000000000002	13018	0.019971272780470454	5.227999999999998
22547	0.0996408418826077	1.2280000000000002	13018	0.023921743604647064	4.2280000000000015
27966	0.17166920486432982	1.3280000000000003	13018	0.020230603691958175	5.227999999999998
2951	0.28518048912420335	1.2280000000000002	13018	0.019177431019622625	5.527999999999997
16730	0.031158782646899814	2.5280000000000014	13018	0.025200584265137504	3.8280000000000025
15533	0.3387750331690374	1.2280000000000002	13018	0.024889271463916562	3.9280000000000026
25429	0.027738214370855305	3.028000000000002	13018	0.02112855597751062	4.927999999999999
18829	0.34232976135557885	1.1280000000000001	13018	0.023082577651841144	4.428000000000001
24799	0.078473728349694	1.4280000000000004	13018	0.02416869089243375	4.128000000000002
26076	0.12330104795769764	1.2280000000000002	13018	0.020626025692014143	5.027999999999999
27480	0.0981740238512841	1.3280000000000003	13018	0.020589188150491704	5.027999999999999
26213	0.2619600812124534	1.2280000000000002	13018	0.02054545727820224	5.027999999999999
22051	0.2594303141930993	1.3280000000000003	13018	0.023281177220713187	4.428000000000001
26316	0.09120878022424096	1.3280000000000003	13018	0.02066574030644355	5.027999999999999
27568	0.09222162505099372	1.3280000000000003	13018	0.02059405398852066	5.027999999999999
17337	0.06270735338958322	1.3280000000000003	13018	0.024606546811371612	4.028000000000002
2250	0.3600929592453854	1.2280000000000002	13018	0.019005364164332773	5.627999999999997
24084	0.07241569543627743	1.4280000000000004	13018	0.024161773635664057	4.128000000000002
12345	0.21165654885258728	1.1280000000000001	13018	0.024638167840885572	3.9280000000000026
16086	0.07809615682442485	1.3280000000000003	13018	0.025816257755178547	3.6280000000000023
25833	0.1621337893638513	1.2280000000000002	13018	0.020582546476392568	5.027999999999999
12700	0.03560991852161902	2.028000000000001	13018	0.02491445902866465	3.8280000000000025
